customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
18161,6,5,1618.69,United Kingdom,3,3,3,333,3,PROSPECTIVE
18218,18,2,641.92,United Kingdom,1,2,2,122,3,PROSPECTIVE
18282,25,2,178.05,United Kingdom,1,2,1,121,4,LIKELY GONE
12393,2,4,1582.6,Australia,4,3,3,433,1,REGULAR
13060,0,1,307.53,United Kingdom,4,1,2,412,1,REGULAR
13207,6,2,250.26,United Kingdom,3,2,1,321,4,LIKELY GONE
13483,25,1,140.34,United Kingdom,1,1,1,111,4,LIKELY GONE
13601,5,2,693.32,United Kingdom,3,2,3,323,3,PROSPECTIVE
13875,1,5,1786.79,United Kingdom,4,3,4,434,1,REGULAR
14289,2,6,911.26,United Kingdom,4,4,3,443,1,REGULAR
14377,8,2,617.05,United Kingdom,2,2,2,222,3,PROSPECTIVE
14420,29,1,387.52,United Kingdom,1,1,2,112,4,LIKELY GONE
14714,15,1,160.19,United Kingdom,2,1,1,211,4,LIKELY GONE
14837,4,4,1649.5,United Kingdom,3,3,3,333,3,PROSPECTIVE
14997,6,3,546.2,United Kingdom,3,3,2,332,3,PROSPECTIVE
15296,8,6,3672.86,United Kingdom,2,4,4,244,3,PROSPECTIVE
15655,20,1,560.67,United Kingdom,1,1,2,112,4,LIKELY GONE
15738,0,16,4812.42,United Kingdom,4,4,4,444,2,HOT
16283,15,5,1570.81,United Kingdom,2,3,3,233,3,PROSPECTIVE
16680,3,1,183.7,United Kingdom,3,1,1,311,4,LIKELY GONE
16791,9,7,1705.78,United Kingdom,2,4,4,244,3,PROSPECTIVE
16924,12,3,829.89,United Kingdom,2,3,3,233,3,PROSPECTIVE
17044,16,1,948.48,United Kingdom,2,1,3,213,3,PROSPECTIVE
17708,11,2,263.33,United Kingdom,2,2,1,221,4,LIKELY GONE
17754,6,5,1664.65,United Kingdom,3,3,4,334,3,PROSPECTIVE
17775,0,1,56.4,United Kingdom,4,1,1,411,1,REGULAR
17783,2,2,283.47,United Kingdom,4,2,1,421,1,REGULAR
17809,7,12,5411.91,United Kingdom,3,4,4,344,2,HOT
17837,1,8,1541.23,United Kingdom,4,4,3,443,2,HOT
18221,13,5,1041.61,United Kingdom,2,3,3,233,3,PROSPECTIVE
13188,2,1,114.6,United Kingdom,4,1,1,411,4,LIKELY GONE
13508,20,1,110.97,United Kingdom,1,1,1,111,4,LIKELY GONE
13898,12,1,155.93,United Kingdom,2,1,1,211,4,LIKELY GONE
14315,2,6,2481.13,United Kingdom,4,4,4,444,2,HOT
14958,15,3,483.73,United Kingdom,2,3,2,232,3,PROSPECTIVE
15382,5,6,5955.71,United Kingdom,3,4,4,344,2,HOT
15604,12,1,216.39,United Kingdom,2,1,1,211,4,LIKELY GONE
16224,9,4,1295.3,United Kingdom,2,3,3,233,3,PROSPECTIVE
16828,11,2,128.5,United Kingdom,2,2,1,221,4,LIKELY GONE
17193,5,7,1699.3,United Kingdom,3,4,4,344,3,PROSPECTIVE
17223,28,2,416.89,United Kingdom,1,2,2,122,4,LIKELY GONE
17712,4,1,522.91,United Kingdom,3,1,2,312,1,REGULAR
18043,13,3,529.29,United Kingdom,2,3,2,232,3,PROSPECTIVE
12607,20,1,1579.51,USA,1,1,3,113,3,PROSPECTIVE
13225,3,7,6463.84,United Kingdom,3,4,4,344,2,HOT
13329,22,2,789.0,United Kingdom,1,2,3,123,3,PROSPECTIVE
13398,0,1,457.34,United Kingdom,4,1,2,412,1,REGULAR
13504,24,1,295.93,United Kingdom,1,1,1,111,4,LIKELY GONE
13923,13,1,351.13,United Kingdom,2,1,2,212,4,LIKELY GONE
14660,0,2,285.74,United Kingdom,4,2,1,421,1,REGULAR
14713,0,11,2662.2,United Kingdom,4,4,4,444,2,HOT
14752,3,1,389.64,United Kingdom,3,1,2,312,1,REGULAR
14770,9,2,876.42,United Kingdom,2,2,3,223,3,PROSPECTIVE
14779,9,3,386.15,United Kingdom,2,3,2,232,4,LIKELY GONE
14944,7,12,5900.25,United Kingdom,3,4,4,344,2,HOT
15292,8,1,178.39,United Kingdom,2,1,1,211,4,LIKELY GONE
15429,5,2,397.35,United Kingdom,3,2,2,322,4,LIKELY GONE
15535,11,4,502.9,United Kingdom,2,3,2,232,3,PROSPECTIVE
15740,9,1,154.88,United Kingdom,2,1,1,211,4,LIKELY GONE
16094,2,4,1078.23,United Kingdom,4,3,3,433,1,REGULAR
16117,27,1,232.21,United Kingdom,1,1,1,111,4,LIKELY GONE
16232,3,4,990.88,United Kingdom,3,3,3,333,1,REGULAR
16565,385,1,173.7,United Kingdom,1,1,1,111,0,GONE
16706,13,3,531.35,United Kingdom,2,3,2,232,3,PROSPECTIVE
16999,4,2,484.82,United Kingdom,3,2,2,322,1,REGULAR
17154,5,1,329.34,United Kingdom,3,1,2,312,4,LIKELY GONE
17190,14,2,444.74,United Kingdom,2,2,2,222,4,LIKELY GONE
17836,7,1,110.21,United Kingdom,3,1,1,311,4,LIKELY GONE
17950,2,3,482.2,United Kingdom,4,3,2,432,1,REGULAR
12694,0,2,869.67,France,4,2,3,423,1,REGULAR
13468,0,37,5704.97,United Kingdom,4,4,4,444,2,HOT
13500,14,3,1166.77,United Kingdom,2,3,3,233,3,PROSPECTIVE
14054,25,1,92.46,United Kingdom,1,1,1,111,4,LIKELY GONE
14124,14,1,419.58,United Kingdom,2,1,2,212,4,LIKELY GONE
15026,10,3,469.0,United Kingdom,2,3,2,232,3,PROSPECTIVE
15070,393,1,106.2,United Kingdom,1,1,1,111,0,GONE
15146,2,2,1327.16,United Kingdom,4,2,3,423,1,REGULAR
15221,387,1,403.25,United Kingdom,1,1,2,112,0,GONE
15462,11,3,234.6,United Kingdom,2,3,1,231,4,LIKELY GONE
15594,6,5,1771.78,United Kingdom,3,3,4,334,3,PROSPECTIVE
16027,2,6,934.62,United Kingdom,4,4,3,443,1,REGULAR
16119,2,2,423.36,United Kingdom,4,2,2,422,1,REGULAR
16295,0,4,1328.55,United Kingdom,4,3,3,433,1,REGULAR
16506,0,2,90.3,United Kingdom,4,2,1,421,1,REGULAR
16510,393,1,248.1,United Kingdom,1,1,1,111,0,GONE
16526,9,1,290.36,United Kingdom,2,1,1,211,4,LIKELY GONE
16549,1,10,4034.9,United Kingdom,4,4,4,444,2,HOT
16985,0,10,5464.12,United Kingdom,4,4,4,444,2,HOT
17346,2,15,2622.88,United Kingdom,4,4,4,444,2,HOT
17438,0,1,388.45,United Kingdom,4,1,2,412,1,REGULAR
12530,10,4,1662.28,Germany,2,3,4,234,3,PROSPECTIVE
12717,19,2,1030.98,Greece,1,2,3,123,3,PROSPECTIVE
13313,9,5,1555.32,United Kingdom,2,3,3,233,3,PROSPECTIVE
13544,0,2,276.06,United Kingdom,4,2,1,421,1,REGULAR
14030,9,8,2358.84,United Kingdom,2,4,4,244,3,PROSPECTIVE
14245,9,2,1693.45,United Kingdom,2,2,4,224,3,PROSPECTIVE
14284,16,2,595.25,United Kingdom,2,2,2,222,3,PROSPECTIVE
14477,10,4,1309.6,United Kingdom,2,3,3,233,3,PROSPECTIVE
15216,17,1,96.6,United Kingdom,1,1,1,111,4,LIKELY GONE
15584,0,4,720.86,United Kingdom,4,3,3,433,1,REGULAR
15781,5,3,345.46,United Kingdom,3,3,2,332,1,REGULAR
15827,3,14,1836.09,United Kingdom,3,4,4,344,2,HOT
15983,13,4,1465.12,United Kingdom,2,3,3,233,3,PROSPECTIVE
16255,0,8,2619.91,United Kingdom,4,4,4,444,2,HOT
16257,14,1,46.95,United Kingdom,2,1,1,211,4,LIKELY GONE
16505,22,1,777.6,United Kingdom,1,1,3,113,4,LIKELY GONE
16601,0,1,242.7,United Kingdom,4,1,1,411,1,REGULAR
17213,0,7,2781.23,United Kingdom,4,4,4,444,2,HOT
17613,1,14,4544.55,United Kingdom,4,4,4,444,2,HOT
17677,0,30,16345.38,United Kingdom,4,4,4,444,2,HOT
17904,12,1,181.07,United Kingdom,2,1,1,211,4,LIKELY GONE
12559,6,2,561.71,Germany,3,2,2,322,3,PROSPECTIVE
12723,7,5,725.07,France,3,3,3,333,3,PROSPECTIVE
12727,1,7,3980.7,France,4,4,4,444,2,HOT
12757,6,13,7834.65,Portugal,3,4,4,344,2,HOT
14532,0,4,932.85,United Kingdom,4,3,3,433,1,REGULAR
14760,15,1,89.2,United Kingdom,2,1,1,211,4,LIKELY GONE
15157,22,3,1936.07,United Kingdom,1,3,4,134,3,PROSPECTIVE
15348,2,1,158.04,United Kingdom,4,1,1,411,4,LIKELY GONE
15634,8,1,243.55,United Kingdom,2,1,1,211,4,LIKELY GONE
16766,19,2,1145.6,United Kingdom,1,2,3,123,3,PROSPECTIVE
16800,2,1,1162.65,United Kingdom,4,1,3,413,1,REGULAR
16835,27,2,180.85,United Kingdom,1,2,1,121,4,LIKELY GONE
16947,12,1,406.48,United Kingdom,2,1,2,212,4,LIKELY GONE
16954,0,9,2085.08,United Kingdom,4,4,4,444,2,HOT
17392,24,2,417.27,United Kingdom,1,2,2,122,4,LIKELY GONE
17396,0,8,7330.8,United Kingdom,4,4,4,444,2,HOT
17462,2,2,675.69,United Kingdom,4,2,3,423,1,REGULAR
17502,0,4,689.1,United Kingdom,4,3,3,433,1,REGULAR
17924,0,7,2962.5,United Kingdom,4,4,4,444,2,HOT
18174,28,1,104.0,United Kingdom,1,1,1,111,4,LIKELY GONE
12401,21,1,84.3,Belgium,1,1,1,111,4,LIKELY GONE
12436,29,1,509.01,Norway,1,1,2,112,4,LIKELY GONE
12523,3,11,1789.77,France,3,4,4,344,2,HOT
14437,386,1,63.0,United Kingdom,1,1,1,111,0,GONE
15091,27,1,480.71,United Kingdom,1,1,2,112,4,LIKELY GONE
15164,15,3,824.58,United Kingdom,2,3,3,233,3,PROSPECTIVE
15270,6,7,2379.49,United Kingdom,3,4,4,344,3,PROSPECTIVE
15904,29,1,164.68,United Kingdom,1,1,1,111,4,LIKELY GONE
15973,387,1,307.82,United Kingdom,1,1,2,112,0,GONE
16317,15,3,1341.65,United Kingdom,2,3,3,233,3,PROSPECTIVE
16648,2,1,290.66,United Kingdom,4,1,1,411,1,REGULAR
17265,6,2,550.01,United Kingdom,3,2,2,322,3,PROSPECTIVE
17525,380,1,422.7,United Kingdom,1,1,2,112,0,GONE
17774,13,4,1213.73,United Kingdom,2,3,3,233,3,PROSPECTIVE
17926,1,2,397.29,United Kingdom,4,2,2,422,1,REGULAR
17969,4,2,228.2,United Kingdom,3,2,1,321,4,LIKELY GONE
17972,18,1,135.19,United Kingdom,1,1,1,111,4,LIKELY GONE
18014,19,1,162.22,United Kingdom,1,1,1,111,4,LIKELY GONE
13003,4,3,149.05,United Kingdom,3,3,1,331,4,LIKELY GONE
13046,12,2,629.31,United Kingdom,2,2,2,222,3,PROSPECTIVE
13494,29,1,316.26,United Kingdom,1,1,2,112,4,LIKELY GONE
13516,2,3,1389.41,United Kingdom,4,3,3,433,1,REGULAR
13967,13,1,80.7,United Kingdom,2,1,1,211,4,LIKELY GONE
14085,0,18,4421.29,United Kingdom,4,4,4,444,2,HOT
14658,16,2,247.15,United Kingdom,2,2,1,221,4,LIKELY GONE
15491,0,6,3100.09,United Kingdom,4,4,4,444,2,HOT
15658,4,5,1024.1,United Kingdom,3,3,3,333,3,PROSPECTIVE
16813,0,10,1652.18,United Kingdom,4,4,3,443,2,HOT
17253,9,1,178.26,United Kingdom,2,1,1,211,4,LIKELY GONE
17430,23,2,265.76,United Kingdom,1,2,1,121,4,LIKELY GONE
17554,7,5,1952.45,United Kingdom,3,3,4,334,3,PROSPECTIVE
17639,22,1,108.5,United Kingdom,1,1,1,111,4,LIKELY GONE
12384,19,2,585.27,Switzerland,1,2,2,122,3,PROSPECTIVE
13720,0,4,799.9,United Kingdom,4,3,3,433,1,REGULAR
13751,6,1,296.25,United Kingdom,3,1,1,311,4,LIKELY GONE
13994,0,6,2274.14,United Kingdom,4,4,4,444,2,HOT
14064,0,5,1334.34,United Kingdom,4,3,3,433,1,REGULAR
14332,13,3,840.21,United Kingdom,2,3,3,233,3,PROSPECTIVE
14589,392,1,39.75,United Kingdom,1,1,1,111,0,GONE
14801,21,1,189.34,United Kingdom,1,1,1,111,4,LIKELY GONE
15093,5,6,4597.02,United Kingdom,3,4,4,344,2,HOT
15497,6,2,1262.2,United Kingdom,3,2,3,323,3,PROSPECTIVE
15557,19,1,468.91,United Kingdom,1,1,2,112,4,LIKELY GONE
16738,15,1,3.75,United Kingdom,2,1,1,211,4,LIKELY GONE
16801,0,4,1594.23,United Kingdom,4,3,3,433,1,REGULAR
16913,8,1,113.44,United Kingdom,2,1,1,211,4,LIKELY GONE
16968,6,2,439.43,United Kingdom,3,2,2,322,4,LIKELY GONE
17388,0,4,1259.56,United Kingdom,4,3,3,433,1,REGULAR
17588,0,3,1240.2,United Kingdom,4,3,3,433,1,REGULAR
12355,21,1,459.4,Bahrain,1,1,2,112,4,LIKELY GONE
12494,0,7,1246.1,France,4,4,3,443,1,REGULAR
12566,16,1,351.65,Germany,2,1,2,212,4,LIKELY GONE
12755,26,2,3811.95,Japan,1,2,4,124,3,PROSPECTIVE
12782,0,5,2330.92,Portugal,4,3,4,434,2,HOT
12837,11,1,134.1,United Kingdom,2,1,1,211,4,LIKELY GONE
12854,5,3,1316.25,United Kingdom,3,3,3,333,3,PROSPECTIVE
13066,15,2,470.8,United Kingdom,2,2,2,222,4,LIKELY GONE
13170,17,1,108.81,United Kingdom,1,1,1,111,4,LIKELY GONE
13368,2,2,623.4,United Kingdom,4,2,2,422,1,REGULAR
13594,12,1,396.97,United Kingdom,2,1,2,212,4,LIKELY GONE
14336,5,4,1614.91,United Kingdom,3,3,3,333,3,PROSPECTIVE
14715,15,4,867.38,United Kingdom,2,3,3,233,3,PROSPECTIVE
14935,15,1,1784.71,Channel Islands,2,1,4,214,3,PROSPECTIVE
15637,12,1,223.36,United Kingdom,2,1,1,211,4,LIKELY GONE
15716,3,4,1101.11,United Kingdom,3,3,3,333,3,PROSPECTIVE
15850,6,2,234.88,United Kingdom,3,2,1,321,4,LIKELY GONE
16125,388,1,289.35,United Kingdom,1,1,1,111,0,GONE
16274,394,1,351.75,United Kingdom,1,1,2,112,0,GONE
16721,8,1,292.47,United Kingdom,2,1,1,211,4,LIKELY GONE
17347,16,1,228.96,United Kingdom,2,1,1,211,4,LIKELY GONE
17397,13,2,681.41,United Kingdom,2,2,3,223,3,PROSPECTIVE
17508,26,1,387.31,Greece,1,1,2,112,4,LIKELY GONE
18030,2,2,230.65,United Kingdom,4,2,1,421,1,REGULAR
18085,17,2,689.95,United Kingdom,1,2,3,123,3,PROSPECTIVE
18105,28,1,113.48,United Kingdom,1,1,1,111,4,LIKELY GONE
18193,3,1,243.76,United Kingdom,3,1,1,311,4,LIKELY GONE
12362,2,10,5226.23,Belgium,4,4,4,444,2,HOT
13220,8,4,819.29,United Kingdom,2,3,3,233,3,PROSPECTIVE
13745,0,1,300.04,United Kingdom,4,1,1,411,1,REGULAR
13782,3,6,908.86,United Kingdom,3,4,3,343,3,PROSPECTIVE
13960,1,2,230.22,United Kingdom,4,2,1,421,1,REGULAR
14044,2,4,646.42,United Kingdom,4,3,2,432,1,REGULAR
14101,3,6,5976.79,United Kingdom,3,4,4,344,2,HOT
14410,0,9,1100.27,United Kingdom,4,4,3,443,2,HOT
14501,6,2,251.21,United Kingdom,3,2,1,321,4,LIKELY GONE
14703,5,1,318.17,United Kingdom,3,1,2,312,4,LIKELY GONE
15116,2,4,1352.75,United Kingdom,4,3,3,433,1,REGULAR
15130,7,1,330.11,United Kingdom,3,1,2,312,4,LIKELY GONE
15844,6,1,130.74,United Kingdom,3,1,1,311,4,LIKELY GONE
16189,6,2,215.48,United Kingdom,3,2,1,321,4,LIKELY GONE
16532,3,3,6748.8,United Kingdom,3,3,4,334,2,HOT
16671,2,3,1692.27,United Kingdom,4,3,4,434,1,REGULAR
16930,17,3,378.89,United Kingdom,1,3,2,132,4,LIKELY GONE
17001,6,11,3989.57,United Kingdom,3,4,4,344,2,HOT
17353,22,2,1740.0,United Kingdom,1,2,4,124,3,PROSPECTIVE
12447,20,1,476.49,Belgium,1,1,2,112,4,LIKELY GONE
13027,10,6,6912.0,United Kingdom,2,4,4,244,2,HOT
13109,19,2,786.54,United Kingdom,1,2,3,123,3,PROSPECTIVE
13726,0,2,1079.66,United Kingdom,4,2,3,423,1,REGULAR
13904,12,2,332.64,United Kingdom,2,2,2,222,4,LIKELY GONE
14180,0,25,4748.52,United Kingdom,4,4,4,444,2,HOT
14525,0,9,4215.9,United Kingdom,4,4,4,444,2,HOT
14554,1,4,2279.49,United Kingdom,4,3,4,434,1,REGULAR
14555,17,2,312.54,United Kingdom,1,2,2,122,4,LIKELY GONE
15060,0,4,294.25,United Kingdom,4,3,1,431,1,REGULAR
15253,7,5,918.2,United Kingdom,3,3,3,333,3,PROSPECTIVE
15398,7,2,1345.53,United Kingdom,3,2,3,323,3,PROSPECTIVE
15795,17,1,610.01,United Kingdom,1,1,2,112,4,LIKELY GONE
15840,10,2,355.56,United Kingdom,2,2,2,222,4,LIKELY GONE
16244,18,2,1522.75,United Kingdom,1,2,3,123,3,PROSPECTIVE
17059,4,5,3080.39,United Kingdom,3,3,4,334,3,PROSPECTIVE
17297,8,1,128.18,United Kingdom,2,1,1,211,4,LIKELY GONE
17647,25,1,133.06,United Kingdom,1,1,1,111,4,LIKELY GONE
17678,9,1,298.11,United Kingdom,2,1,1,211,4,LIKELY GONE
18071,3,2,453.0,United Kingdom,3,2,2,322,1,REGULAR
18240,6,1,422.58,United Kingdom,3,1,2,312,4,LIKELY GONE
13045,29,1,305.28,United Kingdom,1,1,1,111,4,LIKELY GONE
14056,0,23,8152.71,United Kingdom,4,4,4,444,2,HOT
14117,11,1,90.0,United Kingdom,2,1,1,211,4,LIKELY GONE
14367,1,16,9227.82,United Kingdom,4,4,4,444,2,HOT
14642,18,1,96.12,United Kingdom,1,1,1,111,4,LIKELY GONE
14687,5,1,628.38,United Kingdom,3,1,2,312,4,LIKELY GONE
14733,4,12,9585.91,United Kingdom,3,4,4,344,2,HOT
14776,0,11,2538.3,United Kingdom,4,4,4,444,2,HOT
15096,2,1,219.39,United Kingdom,4,1,1,411,1,REGULAR
15234,22,1,197.0,United Kingdom,1,1,1,111,4,LIKELY GONE
15503,383,1,141.04,United Kingdom,1,1,1,111,0,GONE
16265,0,9,5447.0,United Kingdom,4,4,4,444,2,HOT
16366,9,1,327.3,United Kingdom,2,1,2,212,4,LIKELY GONE
16455,1,7,1841.18,United Kingdom,4,4,4,444,2,HOT
16839,0,34,16594.35,United Kingdom,4,4,4,444,2,HOT
17081,6,2,288.91,United Kingdom,3,2,1,321,4,LIKELY GONE
17147,10,4,1714.59,United Kingdom,2,3,4,234,3,PROSPECTIVE
17890,9,2,586.89,United Kingdom,2,2,2,222,3,PROSPECTIVE
17955,5,4,557.3,United Kingdom,3,3,2,332,3,PROSPECTIVE
18278,3,1,173.9,United Kingdom,3,1,1,311,4,LIKELY GONE
12373,29,1,364.6,Austria,1,1,2,112,4,LIKELY GONE
12453,2,1,707.09,Austria,4,1,3,413,1,REGULAR
12548,4,1,95.2,Spain,3,1,1,311,4,LIKELY GONE
12885,22,3,1175.22,United Kingdom,1,3,3,133,3,PROSPECTIVE
12913,6,5,2483.63,United Kingdom,3,3,4,334,3,PROSPECTIVE
12948,4,7,2064.95,United Kingdom,3,4,4,344,2,HOT
13104,1,6,1098.48,United Kingdom,4,4,3,443,1,REGULAR
13166,29,1,417.2,United Kingdom,1,1,2,112,4,LIKELY GONE
13873,18,3,389.6,United Kingdom,1,3,2,132,4,LIKELY GONE
14141,3,4,915.13,United Kingdom,3,3,3,333,1,REGULAR
14177,16,4,549.46,United Kingdom,2,3,2,232,3,PROSPECTIVE
14647,8,1,236.04,United Kingdom,2,1,1,211,4,LIKELY GONE
15105,2,7,2298.93,United Kingdom,4,4,4,444,2,HOT
15733,28,1,162.3,United Kingdom,1,1,1,111,4,LIKELY GONE
15923,393,1,127.08,United Kingdom,1,1,1,111,0,GONE
16043,4,4,773.99,United Kingdom,3,3,3,333,3,PROSPECTIVE
16053,21,2,1511.95,United Kingdom,1,2,3,123,3,PROSPECTIVE
17542,15,1,170.75,United Kingdom,2,1,1,211,4,LIKELY GONE
12725,392,1,427.8,Italy,1,1,2,112,0,GONE
13052,19,1,348.15,United Kingdom,1,1,2,112,4,LIKELY GONE
13139,2,7,5064.94,United Kingdom,4,4,4,444,2,HOT
14419,1,6,1051.79,United Kingdom,4,4,3,443,1,REGULAR
14496,29,2,538.81,United Kingdom,1,2,2,122,4,LIKELY GONE
15024,0,10,1636.43,United Kingdom,4,4,3,443,2,HOT
15062,1,4,987.86,United Kingdom,4,3,3,433,1,REGULAR
15219,14,1,305.75,United Kingdom,2,1,1,211,4,LIKELY GONE
15260,0,7,1810.77,United Kingdom,4,4,4,444,2,HOT
15262,10,1,178.95,United Kingdom,2,1,1,211,4,LIKELY GONE
15332,387,4,1661.06,Lithuania,1,3,4,134,0,GONE
15531,21,2,1972.39,United Kingdom,1,2,4,124,3,PROSPECTIVE
15855,4,5,712.24,United Kingdom,3,3,3,333,3,PROSPECTIVE
16012,23,3,1415.29,United Kingdom,1,3,3,133,3,PROSPECTIVE
16175,7,4,1037.59,United Kingdom,3,3,3,333,3,PROSPECTIVE
16684,1,28,66653.56,United Kingdom,4,4,4,444,2,HOT
16774,10,4,661.52,United Kingdom,2,3,2,232,3,PROSPECTIVE
17070,13,1,304.24,United Kingdom,2,1,1,211,4,LIKELY GONE
17148,11,1,124.88,United Kingdom,2,1,1,211,4,LIKELY GONE
17463,0,5,1875.86,United Kingdom,4,3,4,434,1,REGULAR
18113,389,1,76.32,United Kingdom,1,1,1,111,0,GONE
18248,21,2,804.02,United Kingdom,1,2,3,123,3,PROSPECTIVE
12582,6,2,511.36,Finland,3,2,2,322,3,PROSPECTIVE
12597,0,4,3811.22,Spain,4,3,4,434,2,HOT
12705,2,9,6868.29,Germany,4,4,4,444,2,HOT
12865,17,2,1568.23,Austria,1,2,3,123,3,PROSPECTIVE
12868,3,6,1607.06,United Kingdom,3,4,3,343,3,PROSPECTIVE
13301,2,4,618.09,United Kingdom,4,3,2,432,1,REGULAR
13523,6,5,3964.88,United Kingdom,3,3,4,334,3,PROSPECTIVE
13946,8,3,561.57,United Kingdom,2,3,2,232,3,PROSPECTIVE
14062,0,12,10464.85,United Kingdom,4,4,4,444,2,HOT
15071,21,2,982.07,United Kingdom,1,2,3,123,3,PROSPECTIVE
15073,0,3,1043.41,United Kingdom,4,3,3,433,1,REGULAR
15132,4,5,977.93,United Kingdom,3,3,3,333,3,PROSPECTIVE
15263,5,1,156.51,United Kingdom,3,1,1,311,4,LIKELY GONE
15370,0,7,2386.05,United Kingdom,4,4,4,444,2,HOT
15426,3,5,1404.07,United Kingdom,3,3,3,333,3,PROSPECTIVE
16178,6,1,197.9,United Kingdom,3,1,1,311,4,LIKELY GONE
16326,0,14,3039.22,United Kingdom,4,4,4,444,2,HOT
16553,1,12,5719.82,United Kingdom,4,4,4,444,2,HOT
16834,4,1,413.46,United Kingdom,3,1,2,312,4,LIKELY GONE
16885,6,3,450.41,United Kingdom,3,3,2,332,3,PROSPECTIVE
17244,13,1,954.9,United Kingdom,2,1,3,213,3,PROSPECTIVE
17637,14,2,547.06,United Kingdom,2,2,2,222,4,LIKELY GONE
17709,7,1,137.45,United Kingdom,3,1,1,311,4,LIKELY GONE
17737,0,2,168.24,United Kingdom,4,2,1,421,1,REGULAR
18096,2,3,849.06,United Kingdom,4,3,3,433,1,REGULAR
18147,5,2,179.34,United Kingdom,3,2,1,321,4,LIKELY GONE
12601,0,5,577.06,Germany,4,3,2,432,1,REGULAR
13040,24,2,676.99,United Kingdom,1,2,3,123,3,PROSPECTIVE
13081,2,11,28337.38,United Kingdom,4,4,4,444,2,HOT
13416,3,2,712.5,United Kingdom,3,2,3,323,1,REGULAR
14140,22,2,935.05,United Kingdom,1,2,3,123,3,PROSPECTIVE
14644,16,2,830.76,United Kingdom,2,2,3,223,3,PROSPECTIVE
14720,19,3,663.81,United Kingdom,1,3,2,132,3,PROSPECTIVE
15841,2,4,1224.06,United Kingdom,4,3,3,433,1,REGULAR
15906,1,7,1567.69,United Kingdom,4,4,3,443,2,HOT
16000,23,3,12393.7,United Kingdom,1,3,4,134,3,PROSPECTIVE
16015,9,3,704.55,United Kingdom,2,3,3,233,3,PROSPECTIVE
16056,5,1,650.75,United Kingdom,3,1,2,312,4,LIKELY GONE
16078,29,1,79.2,United Kingdom,1,1,1,111,4,LIKELY GONE
16352,8,2,494.44,United Kingdom,2,2,2,222,4,LIKELY GONE
17014,23,3,583.43,United Kingdom,1,3,2,132,3,PROSPECTIVE
17053,29,1,498.48,United Kingdom,1,1,2,112,4,LIKELY GONE
