customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
17837,41,8,1541.23,United Kingdom,3,4,3,343,1,LIKELY GONE
18221,21,5,1041.61,United Kingdom,3,3,3,333,1,LIKELY GONE
13188,10,1,114.6,United Kingdom,4,1,1,411,3,PROSPECTIVE
13508,243,1,110.97,United Kingdom,1,1,1,111,0,GONE
13898,325,1,155.93,United Kingdom,1,1,1,111,0,GONE
14315,44,6,2481.13,United Kingdom,3,4,4,344,1,LIKELY GONE
14958,146,3,483.73,United Kingdom,1,3,2,132,0,GONE
15382,14,6,5955.71,United Kingdom,4,4,4,444,2,HOT
15604,51,1,216.39,United Kingdom,2,1,1,211,0,GONE
16224,56,4,1295.3,United Kingdom,2,3,3,233,1,LIKELY GONE
16828,92,2,128.5,United Kingdom,2,2,1,221,0,GONE
17193,35,7,1699.3,United Kingdom,3,4,4,344,1,LIKELY GONE
17223,309,2,416.89,United Kingdom,1,2,2,122,0,GONE
17712,44,1,522.91,United Kingdom,3,1,2,312,3,PROSPECTIVE
18043,24,3,529.29,United Kingdom,3,3,2,332,3,PROSPECTIVE
12607,59,1,1579.51,USA,2,1,3,213,1,LIKELY GONE
13225,2,7,6463.84,United Kingdom,4,4,4,444,2,HOT
13329,31,2,789.0,United Kingdom,3,2,3,323,3,PROSPECTIVE
13398,191,1,457.34,United Kingdom,1,1,2,112,0,GONE
13504,63,1,295.93,United Kingdom,2,1,1,211,0,GONE
13923,53,1,351.13,United Kingdom,2,1,2,212,0,GONE
14660,86,2,285.74,United Kingdom,2,2,1,221,0,GONE
14713,8,11,2662.2,United Kingdom,4,4,4,444,2,HOT
14752,43,1,389.64,United Kingdom,3,1,2,312,0,GONE
14770,231,2,876.42,United Kingdom,1,2,3,123,0,GONE
14779,280,3,386.15,United Kingdom,1,3,2,132,0,GONE
14944,29,12,5900.25,United Kingdom,3,4,4,344,2,HOT
15292,200,1,178.39,United Kingdom,1,1,1,111,0,GONE
15429,26,2,397.35,United Kingdom,3,2,2,322,3,PROSPECTIVE
15535,172,4,502.9,United Kingdom,1,3,2,132,1,LIKELY GONE
15740,48,1,154.88,United Kingdom,3,1,1,311,0,GONE
16094,11,4,1078.23,United Kingdom,4,3,3,433,3,PROSPECTIVE
16117,189,1,232.21,United Kingdom,1,1,1,111,0,GONE
16232,43,4,990.88,United Kingdom,3,3,3,333,1,LIKELY GONE
16565,363,1,173.7,United Kingdom,1,1,1,111,0,GONE
16706,36,3,531.35,United Kingdom,3,3,2,332,3,PROSPECTIVE
16999,22,2,484.82,United Kingdom,3,2,2,322,3,PROSPECTIVE
17154,74,1,329.34,United Kingdom,2,1,2,212,0,GONE
17190,58,2,444.74,United Kingdom,2,2,2,222,0,GONE
17836,46,1,110.21,United Kingdom,3,1,1,311,0,GONE
17950,71,3,482.2,United Kingdom,2,3,2,232,1,LIKELY GONE
12694,69,2,869.67,France,2,2,3,223,1,LIKELY GONE
13468,1,37,5704.97,United Kingdom,4,4,4,444,2,HOT
13500,22,3,1166.77,United Kingdom,3,3,3,333,1,LIKELY GONE
14054,64,1,92.46,United Kingdom,2,1,1,211,0,GONE
14124,83,1,419.58,United Kingdom,2,1,2,212,0,GONE
15026,79,3,469.0,United Kingdom,2,3,2,232,1,LIKELY GONE
15070,372,1,106.2,United Kingdom,1,1,1,111,0,GONE
15146,164,2,1327.16,United Kingdom,1,2,3,123,1,LIKELY GONE
15221,365,1,403.25,United Kingdom,1,1,2,112,0,GONE
15462,93,3,234.6,United Kingdom,2,3,1,231,0,GONE
15594,15,5,1771.78,United Kingdom,4,3,4,434,1,LIKELY GONE
16027,91,6,934.62,United Kingdom,2,4,3,243,1,LIKELY GONE
16119,7,2,423.36,United Kingdom,4,2,2,422,3,PROSPECTIVE
16295,9,4,1328.55,United Kingdom,4,3,3,433,3,PROSPECTIVE
16506,19,2,90.3,United Kingdom,3,2,1,321,3,PROSPECTIVE
16510,371,1,248.1,United Kingdom,1,1,1,111,0,GONE
16526,171,1,290.36,United Kingdom,1,1,1,111,0,GONE
16549,9,10,4034.9,United Kingdom,4,4,4,444,2,HOT
16985,16,10,5464.12,United Kingdom,4,4,4,444,2,HOT
17346,3,15,2622.88,United Kingdom,4,4,4,444,2,HOT
17438,253,1,388.45,United Kingdom,1,1,2,112,0,GONE
12530,59,4,1662.28,Germany,2,3,4,234,1,LIKELY GONE
12717,150,2,1030.98,Greece,1,2,3,123,1,LIKELY GONE
13313,21,5,1555.32,United Kingdom,3,3,3,333,1,LIKELY GONE
13544,39,2,276.06,United Kingdom,3,2,1,321,3,PROSPECTIVE
14030,17,8,2358.84,United Kingdom,4,4,4,444,2,HOT
14245,219,2,1693.45,United Kingdom,1,2,4,124,1,LIKELY GONE
14284,30,2,595.25,United Kingdom,3,2,2,322,3,PROSPECTIVE
14477,19,4,1309.6,United Kingdom,3,3,3,333,1,LIKELY GONE
15216,87,1,96.6,United Kingdom,2,1,1,211,0,GONE
15584,23,4,720.86,United Kingdom,3,3,3,333,1,LIKELY GONE
15781,24,3,345.46,United Kingdom,3,3,2,332,3,PROSPECTIVE
15827,72,14,1836.09,United Kingdom,2,4,4,244,1,LIKELY GONE
15983,21,4,1465.12,United Kingdom,3,3,3,333,1,LIKELY GONE
16255,16,8,2619.91,United Kingdom,4,4,4,444,2,HOT
16257,176,1,46.95,United Kingdom,1,1,1,111,0,GONE
16505,31,1,777.6,United Kingdom,3,1,3,313,3,PROSPECTIVE
16601,40,1,242.7,United Kingdom,3,1,1,311,0,GONE
17213,39,7,2781.23,United Kingdom,3,4,4,344,1,LIKELY GONE
17613,22,14,4544.55,United Kingdom,3,4,4,344,2,HOT
17677,1,30,16345.38,United Kingdom,4,4,4,444,2,HOT
17904,20,1,181.07,United Kingdom,3,1,1,311,3,PROSPECTIVE
12559,310,2,561.71,Germany,1,2,2,122,0,GONE
12723,3,5,725.07,France,4,3,3,433,3,PROSPECTIVE
12727,10,7,3980.7,France,4,4,4,444,2,HOT
12757,15,13,7834.65,Portugal,4,4,4,444,2,HOT
14532,235,4,932.85,United Kingdom,1,3,3,133,1,LIKELY GONE
14760,296,1,89.2,United Kingdom,1,1,1,111,0,GONE
15157,3,3,1936.07,United Kingdom,4,3,4,434,3,PROSPECTIVE
15348,71,1,158.04,United Kingdom,2,1,1,211,0,GONE
15634,16,1,243.55,United Kingdom,4,1,1,411,3,PROSPECTIVE
16766,272,2,1145.6,United Kingdom,1,2,3,123,1,LIKELY GONE
16800,10,1,1162.65,United Kingdom,4,1,3,413,3,PROSPECTIVE
16835,127,2,180.85,United Kingdom,2,2,1,221,0,GONE
16947,235,1,406.48,United Kingdom,1,1,2,112,0,GONE
16954,0,9,2085.08,United Kingdom,4,4,4,444,2,HOT
17392,306,2,417.27,United Kingdom,1,2,2,122,0,GONE
17396,38,8,7330.8,United Kingdom,3,4,4,344,2,HOT
17462,59,2,675.69,United Kingdom,2,2,3,223,1,LIKELY GONE
17502,8,4,689.1,United Kingdom,4,3,3,433,3,PROSPECTIVE
17924,11,7,2962.5,United Kingdom,4,4,4,444,2,HOT
18174,6,1,104.0,United Kingdom,4,1,1,411,3,PROSPECTIVE
12401,302,1,84.3,Belgium,1,1,1,111,0,GONE
12436,99,1,509.01,Norway,2,1,2,212,0,GONE
12523,18,11,1789.77,France,3,4,4,344,2,HOT
14437,365,1,63.0,United Kingdom,1,1,1,111,0,GONE
15091,67,1,480.71,United Kingdom,2,1,2,212,0,GONE
15164,68,3,824.58,United Kingdom,2,3,3,233,1,LIKELY GONE
15270,15,7,2379.49,United Kingdom,4,4,4,444,2,HOT
15904,7,1,164.68,United Kingdom,4,1,1,411,3,PROSPECTIVE
15973,366,1,307.82,United Kingdom,1,1,2,112,0,GONE
16317,119,3,1341.65,United Kingdom,2,3,3,233,1,LIKELY GONE
16648,42,1,290.66,United Kingdom,3,1,1,311,0,GONE
17265,138,2,550.01,United Kingdom,2,2,2,222,0,GONE
17525,359,1,422.7,United Kingdom,1,1,2,112,0,GONE
17774,96,4,1213.73,United Kingdom,2,3,3,233,1,LIKELY GONE
17926,132,2,397.29,United Kingdom,2,2,2,222,0,GONE
17969,165,2,228.2,United Kingdom,1,2,1,121,0,GONE
17972,241,1,135.19,United Kingdom,1,1,1,111,0,GONE
18014,27,1,162.22,United Kingdom,3,1,1,311,3,PROSPECTIVE
13003,105,3,149.05,United Kingdom,2,3,1,231,0,GONE
13046,30,2,629.31,United Kingdom,3,2,2,322,3,PROSPECTIVE
13494,311,1,316.26,United Kingdom,1,1,2,112,0,GONE
13516,20,3,1389.41,United Kingdom,3,3,3,333,1,LIKELY GONE
13967,145,1,80.7,United Kingdom,1,1,1,111,0,GONE
14085,1,18,4421.29,United Kingdom,4,4,4,444,2,HOT
14658,4,2,247.15,United Kingdom,4,2,1,421,3,PROSPECTIVE
15491,94,6,3100.09,United Kingdom,2,4,4,244,1,LIKELY GONE
15658,189,5,1024.1,United Kingdom,1,3,3,133,1,LIKELY GONE
16813,7,10,1652.18,United Kingdom,4,4,3,443,2,HOT
17253,17,1,178.26,United Kingdom,4,1,1,411,3,PROSPECTIVE
17430,32,2,265.76,United Kingdom,3,2,1,321,3,PROSPECTIVE
17554,0,5,1952.45,United Kingdom,4,3,4,434,2,HOT
17639,275,1,108.5,United Kingdom,1,1,1,111,0,GONE
12384,28,2,585.27,Switzerland,3,2,2,322,3,PROSPECTIVE
13720,116,4,799.9,United Kingdom,2,3,3,233,1,LIKELY GONE
13751,287,1,296.25,United Kingdom,1,1,1,111,0,GONE
13994,3,6,2274.14,United Kingdom,4,4,4,444,2,HOT
14064,28,5,1334.34,United Kingdom,3,3,3,333,1,LIKELY GONE
14332,22,3,840.21,United Kingdom,3,3,3,333,3,PROSPECTIVE
14589,371,1,39.75,United Kingdom,1,1,1,111,0,GONE
14801,60,1,189.34,United Kingdom,2,1,1,211,0,GONE
15093,17,6,4597.02,United Kingdom,4,4,4,444,2,HOT
15497,17,2,1262.2,United Kingdom,4,2,3,423,3,PROSPECTIVE
15557,28,1,468.91,United Kingdom,3,1,2,312,3,PROSPECTIVE
16738,297,1,3.75,United Kingdom,1,1,1,111,0,GONE
16801,162,4,1594.23,United Kingdom,1,3,3,133,1,LIKELY GONE
16913,289,1,113.44,United Kingdom,1,1,1,111,0,GONE
16968,3,2,439.43,United Kingdom,4,2,2,422,3,PROSPECTIVE
17388,77,4,1259.56,United Kingdom,2,3,3,233,1,LIKELY GONE
17588,99,3,1240.2,United Kingdom,2,3,3,233,1,LIKELY GONE
12355,213,1,459.4,Bahrain,1,1,2,112,0,GONE
12494,15,7,1246.1,France,4,4,3,443,1,LIKELY GONE
12566,85,1,351.65,Germany,2,1,2,212,0,GONE
12755,280,2,3811.95,Japan,1,2,4,124,1,LIKELY GONE
12782,4,5,2330.92,Portugal,4,3,4,434,2,HOT
12837,172,1,134.1,United Kingdom,1,1,1,111,0,GONE
12854,78,3,1316.25,United Kingdom,2,3,3,233,1,LIKELY GONE
13066,23,2,470.8,United Kingdom,3,2,2,322,3,PROSPECTIVE
13170,26,1,108.81,United Kingdom,3,1,1,311,3,PROSPECTIVE
13368,256,2,623.4,United Kingdom,1,2,2,122,0,GONE
13594,52,1,396.97,United Kingdom,2,1,2,212,0,GONE
14336,16,4,1614.91,United Kingdom,4,3,3,433,1,LIKELY GONE
14715,24,4,867.38,United Kingdom,3,3,3,333,1,LIKELY GONE
14935,296,1,1784.71,Channel Islands,1,1,4,114,1,LIKELY GONE
15637,52,1,223.36,United Kingdom,2,1,1,211,0,GONE
15716,145,4,1101.11,United Kingdom,1,3,3,133,1,LIKELY GONE
15850,18,2,234.88,United Kingdom,3,2,1,321,3,PROSPECTIVE
16125,366,1,289.35,United Kingdom,1,1,1,111,0,GONE
16274,372,1,351.75,United Kingdom,1,1,2,112,0,GONE
16721,261,1,292.47,United Kingdom,1,1,1,111,0,GONE
17347,85,1,228.96,United Kingdom,2,1,1,211,0,GONE
17397,21,2,681.41,United Kingdom,3,2,3,323,3,PROSPECTIVE
17508,280,1,387.31,Greece,1,1,2,112,0,GONE
18030,3,2,230.65,United Kingdom,4,2,1,421,3,PROSPECTIVE
18085,329,2,689.95,United Kingdom,1,2,3,123,0,GONE
18105,37,1,113.48,United Kingdom,3,1,1,311,0,GONE
18193,164,1,243.76,United Kingdom,1,1,1,111,0,GONE
12362,2,10,5226.23,Belgium,4,4,4,444,2,HOT
13220,77,4,819.29,United Kingdom,2,3,3,233,1,LIKELY GONE
13745,161,1,300.04,United Kingdom,1,1,1,111,0,GONE
13782,12,6,908.86,United Kingdom,4,4,3,443,1,LIKELY GONE
13960,20,2,230.22,United Kingdom,3,2,1,321,3,PROSPECTIVE
14044,26,4,646.42,United Kingdom,3,3,2,332,1,LIKELY GONE
14101,73,6,5976.79,United Kingdom,2,4,4,244,1,LIKELY GONE
14410,91,9,1100.27,United Kingdom,2,4,3,243,1,LIKELY GONE
14501,183,2,251.21,United Kingdom,1,2,1,121,0,GONE
14703,14,1,318.17,United Kingdom,4,1,2,412,3,PROSPECTIVE
15116,17,4,1352.75,United Kingdom,4,3,3,433,1,LIKELY GONE
15130,169,1,330.11,United Kingdom,1,1,2,112,0,GONE
15844,45,1,130.74,United Kingdom,3,1,1,311,0,GONE
16189,15,2,215.48,United Kingdom,4,2,1,421,3,PROSPECTIVE
16532,17,3,6748.8,United Kingdom,4,3,4,434,1,LIKELY GONE
16671,27,3,1692.27,United Kingdom,3,3,4,334,1,LIKELY GONE
16930,25,3,378.89,United Kingdom,3,3,2,332,3,PROSPECTIVE
17001,0,11,3989.57,United Kingdom,4,4,4,444,2,HOT
17353,128,2,1740.0,United Kingdom,2,2,4,224,1,LIKELY GONE
12447,242,1,476.49,Belgium,1,1,2,112,0,GONE
13027,113,6,6912.0,United Kingdom,2,4,4,244,1,LIKELY GONE
13109,59,2,786.54,United Kingdom,2,2,3,223,1,LIKELY GONE
13726,38,2,1079.66,United Kingdom,3,2,3,323,1,LIKELY GONE
13904,36,2,332.64,United Kingdom,3,2,2,322,3,PROSPECTIVE
14180,10,25,4748.52,United Kingdom,4,4,4,444,2,HOT
14525,19,9,4215.9,United Kingdom,3,4,4,344,2,HOT
14554,9,4,2279.49,United Kingdom,4,3,4,434,1,LIKELY GONE
14555,56,2,312.54,United Kingdom,2,2,2,222,0,GONE
15060,7,4,294.25,United Kingdom,4,3,1,431,3,PROSPECTIVE
15253,15,5,918.2,United Kingdom,4,3,3,433,1,LIKELY GONE
15398,15,2,1345.53,United Kingdom,4,2,3,423,3,PROSPECTIVE
15795,149,1,610.01,United Kingdom,1,1,2,112,0,GONE
15840,58,2,355.56,United Kingdom,2,2,2,222,0,GONE
16244,211,2,1522.75,United Kingdom,1,2,3,123,1,LIKELY GONE
17059,29,5,3080.39,United Kingdom,3,3,4,334,1,LIKELY GONE
17297,16,1,128.18,United Kingdom,4,1,1,411,3,PROSPECTIVE
17647,64,1,133.06,United Kingdom,2,1,1,211,0,GONE
17678,263,1,298.11,United Kingdom,1,1,1,111,0,GONE
18071,257,2,453.0,United Kingdom,1,2,2,122,0,GONE
18240,45,1,422.58,United Kingdom,3,1,2,312,0,GONE
13045,98,1,305.28,United Kingdom,2,1,1,211,0,GONE
14056,0,23,8152.71,United Kingdom,4,4,4,444,2,HOT
14117,143,1,90.0,United Kingdom,1,1,1,111,0,GONE
14367,7,16,9227.82,United Kingdom,4,4,4,444,2,HOT
14642,58,1,96.12,United Kingdom,2,1,1,211,0,GONE
14687,106,1,628.38,United Kingdom,2,1,2,212,0,GONE
14733,15,12,9585.91,United Kingdom,4,4,4,444,2,HOT
14776,50,11,2538.3,United Kingdom,3,4,4,344,1,LIKELY GONE
15096,42,1,219.39,United Kingdom,3,1,1,311,0,GONE
15234,276,1,197.0,United Kingdom,1,1,1,111,0,GONE
15503,362,1,141.04,United Kingdom,1,1,1,111,0,GONE
16265,8,9,5447.0,United Kingdom,4,4,4,444,2,HOT
16366,18,1,327.3,United Kingdom,3,1,2,312,3,PROSPECTIVE
16455,63,7,1841.18,United Kingdom,2,4,4,244,1,LIKELY GONE
16839,8,34,16594.35,United Kingdom,4,4,4,444,2,HOT
17081,24,2,288.91,United Kingdom,3,2,1,321,3,PROSPECTIVE
17147,22,4,1714.59,United Kingdom,3,3,4,334,1,LIKELY GONE
17890,322,2,586.89,United Kingdom,1,2,2,122,0,GONE
17955,198,4,557.3,United Kingdom,1,3,2,132,1,LIKELY GONE
18278,73,1,173.9,United Kingdom,2,1,1,211,0,GONE
12373,310,1,364.6,Austria,1,1,2,112,0,GONE
12453,133,1,707.09,Austria,2,1,3,213,0,GONE
12548,165,1,95.2,Spain,1,1,1,111,0,GONE
12885,62,3,1175.22,United Kingdom,2,3,3,233,1,LIKELY GONE
12913,4,5,2483.63,United Kingdom,4,3,4,434,2,HOT
12948,15,7,2064.95,United Kingdom,4,4,4,444,2,HOT
13104,2,6,1098.48,United Kingdom,4,4,3,443,2,HOT
13166,282,1,417.2,United Kingdom,1,1,2,112,0,GONE
13873,119,3,389.6,United Kingdom,2,3,2,232,0,GONE
14141,2,4,915.13,United Kingdom,4,3,3,433,3,PROSPECTIVE
14177,85,4,549.46,United Kingdom,2,3,2,232,1,LIKELY GONE
14647,200,1,236.04,United Kingdom,1,1,1,111,0,GONE
15105,17,7,2298.93,United Kingdom,4,4,4,444,2,HOT
15733,282,1,162.3,United Kingdom,1,1,1,111,0,GONE
15923,372,1,127.08,United Kingdom,1,1,1,111,0,GONE
16043,37,4,773.99,United Kingdom,3,3,3,333,1,LIKELY GONE
16053,32,2,1511.95,United Kingdom,3,2,3,323,1,LIKELY GONE
17542,269,1,170.75,United Kingdom,1,1,1,111,0,GONE
12725,370,1,427.8,Italy,1,1,2,112,0,GONE
13052,211,1,348.15,United Kingdom,1,1,2,112,0,GONE
13139,15,7,5064.94,United Kingdom,4,4,4,444,2,HOT
14419,10,6,1051.79,United Kingdom,4,4,3,443,1,LIKELY GONE
14496,311,2,538.81,United Kingdom,1,2,2,122,0,GONE
15024,9,10,1636.43,United Kingdom,4,4,3,443,2,HOT
15062,70,4,987.86,United Kingdom,2,3,3,233,1,LIKELY GONE
15219,175,1,305.75,United Kingdom,1,1,1,111,0,GONE
15260,99,7,1810.77,United Kingdom,2,4,4,244,1,LIKELY GONE
15262,323,1,178.95,United Kingdom,1,1,1,111,0,GONE
15332,365,4,1661.06,Lithuania,1,3,4,134,1,LIKELY GONE
15531,7,2,1972.39,United Kingdom,4,2,4,424,3,PROSPECTIVE
15855,136,5,712.24,United Kingdom,2,3,3,233,1,LIKELY GONE
16012,34,3,1415.29,United Kingdom,3,3,3,333,1,LIKELY GONE
16175,93,4,1037.59,United Kingdom,2,3,3,233,1,LIKELY GONE
16684,3,28,66653.56,United Kingdom,4,4,4,444,2,HOT
16774,67,4,661.52,United Kingdom,2,3,2,232,1,LIKELY GONE
17070,113,1,304.24,United Kingdom,2,1,1,211,0,GONE
17148,51,1,124.88,United Kingdom,2,1,1,211,0,GONE
17463,15,5,1875.86,United Kingdom,4,3,4,434,1,LIKELY GONE
18113,368,1,76.32,United Kingdom,1,1,1,111,0,GONE
18248,122,2,804.02,United Kingdom,2,2,3,223,1,LIKELY GONE
12582,238,2,511.36,Finland,1,2,2,122,0,GONE
12597,18,4,3811.22,Spain,3,3,4,334,1,LIKELY GONE
12705,14,9,6868.29,Germany,4,4,4,444,2,HOT
12865,25,2,1568.23,Austria,3,2,3,323,1,LIKELY GONE
12868,185,6,1607.06,United Kingdom,1,4,3,143,1,LIKELY GONE
13301,103,4,618.09,United Kingdom,2,3,2,232,1,LIKELY GONE
13523,32,5,3964.88,United Kingdom,3,3,4,334,1,LIKELY GONE
13946,78,3,561.57,United Kingdom,2,3,2,232,1,LIKELY GONE
14062,9,12,10464.85,United Kingdom,4,4,4,444,2,HOT
15071,93,2,982.07,United Kingdom,2,2,3,223,1,LIKELY GONE
15073,9,3,1043.41,United Kingdom,4,3,3,433,3,PROSPECTIVE
15132,17,5,977.93,United Kingdom,4,3,3,433,1,LIKELY GONE
15263,106,1,156.51,United Kingdom,2,1,1,211,0,GONE
15370,40,7,2386.05,United Kingdom,3,4,4,344,1,LIKELY GONE
15426,18,5,1404.07,United Kingdom,3,3,3,333,1,LIKELY GONE
16178,137,1,197.9,United Kingdom,2,1,1,211,0,GONE
16326,5,14,3039.22,United Kingdom,4,4,4,444,2,HOT
16553,162,12,5719.82,United Kingdom,1,4,4,144,1,LIKELY GONE
16834,227,1,413.46,United Kingdom,1,1,2,112,0,GONE
16885,14,3,450.41,United Kingdom,4,3,2,432,3,PROSPECTIVE
17244,52,1,954.9,United Kingdom,2,1,3,213,1,LIKELY GONE
17637,30,2,547.06,United Kingdom,3,2,2,322,3,PROSPECTIVE
17709,169,1,137.45,United Kingdom,1,1,1,111,0,GONE
17737,8,2,168.24,United Kingdom,4,2,1,421,3,PROSPECTIVE
18096,11,3,849.06,United Kingdom,4,3,3,433,3,PROSPECTIVE
18147,45,2,179.34,United Kingdom,3,2,1,321,0,GONE
12601,189,5,577.06,Germany,1,3,2,132,1,LIKELY GONE
13040,8,2,676.99,United Kingdom,4,2,3,423,3,PROSPECTIVE
13081,11,11,28337.38,United Kingdom,4,4,4,444,2,HOT
13416,43,2,712.5,United Kingdom,3,2,3,323,1,LIKELY GONE
14140,3,2,935.05,United Kingdom,4,2,3,423,3,PROSPECTIVE
14644,67,2,830.76,United Kingdom,2,2,3,223,1,LIKELY GONE
14720,5,3,663.81,United Kingdom,4,3,2,432,3,PROSPECTIVE
15841,72,4,1224.06,United Kingdom,2,3,3,233,1,LIKELY GONE
15906,19,7,1567.69,United Kingdom,3,4,3,343,1,LIKELY GONE
16000,2,3,12393.7,United Kingdom,4,3,4,434,2,HOT
16015,3,3,704.55,United Kingdom,4,3,3,433,3,PROSPECTIVE
16056,44,1,650.75,United Kingdom,3,1,2,312,3,PROSPECTIVE
16078,283,1,79.2,United Kingdom,1,1,1,111,0,GONE
16352,17,2,494.44,United Kingdom,4,2,2,422,3,PROSPECTIVE
17014,7,3,583.43,United Kingdom,4,3,2,432,3,PROSPECTIVE
17053,130,1,498.48,United Kingdom,2,1,2,212,0,GONE
17312,138,3,644.3,United Kingdom,2,3,2,232,1,LIKELY GONE
17549,23,2,148.86,United Kingdom,3,2,1,321,3,PROSPECTIVE
17584,6,2,1242.3,United Kingdom,4,2,3,423,3,PROSPECTIVE
12893,30,1,176.55,United Kingdom,3,1,1,311,3,PROSPECTIVE
13038,79,3,908.46,United Kingdom,2,3,3,233,1,LIKELY GONE
13347,69,1,341.36,United Kingdom,2,1,2,212,0,GONE
13497,282,2,348.05,United Kingdom,1,2,2,122,0,GONE
13524,40,5,680.18,United Kingdom,3,3,3,333,1,LIKELY GONE
13838,5,4,674.82,United Kingdom,4,3,3,433,3,PROSPECTIVE
13992,29,1,76.8,United Kingdom,3,1,1,311,0,GONE
14961,10,9,7044.68,United Kingdom,4,4,4,444,2,HOT
15051,22,3,1383.36,United Kingdom,3,3,3,333,1,LIKELY GONE
